id,Name,Notes,communication_date,related_feeling,obsidian_reference,type_of_source,linked_author,linked_sources,linked_transactions,linked_infrastructures,linked_author-entity,linked_recipient
3,Corrispondenze sul viaggio di Bourguiba a Salsomaggiore,,1959-07-04,,1959-07-04_Corrispondenze sul viaggio di Bourguiba a Salsomaggiore_ENI_PMB_CL_B133_139,,Folchi,Corrispondenze sul viaggio di Bourguiba a Salsomaggiore,,Gabes - Refinery,,Mattei
4,Article from Agenzia Italiana,Principio di assoluta parità e del mutuo rispetto,1960-06-10,"pride,respect,equality",,newspaper,,1960-06-10_Agenzia Italiana_Firmato Accordo ENI-Tunisia,Tripartite Agreement,,Agenzia Italiana,
5,El Amal Editorial: Vent against French anger due to agreement with ENI in the Sahara,Against ESSO and CREPS,1960-06-10,"astonishment,anger,vent",1960-06-10_El Amal Editorial Vent against French anger due to agreement with ENI in the Sahara_ENI_RE_RP_B154_031,newspaper,,El Amal Editorial Vent against French anger due to agreement with ENI in the Sahara,,,El Amal Editorial,
6,ANSA Notizia Stampa,,,,,newspaper,,,,,,
7,A Gabes le concessioni dell'AGIP in Tunisia,"This agreement is more important than others for Mattei because is the first time that ENI wins in open competition, this means for him that the 7 sister system is coming to an end",1960-06-12,"hope,pride",1960_07_12_Il Giorno_A Gabes le concessioni dell'AGIP in Tunisia_ENI_PMB_CL_B133_236,newspaper,,Il Giorno_A Gabes le concessioni dell'AGIP in Tunisia,Italian confirmation for ENI to expand market Tunisia,,Il Giorno,
8,ENI fight with big companies,,1960-01-13,"rage,anger,competition",,correspondence,Mattei,"Lettera Mattei Borguiba su raffineria ESSO-STANDARD,Lettera di Mattei a Bourguiba su ingerenza internazionale,""Gavotti_Tunisia, punto sulla situazione al Giugno 1960"",Telegramma da Grazzi a Italdipl Washington and Tunis su ingerenza Americana,Lettera segreta da Mattei a Bourguiba",,,Ente Nazionale Idrocarburi,Bourguiba
9,Italy positioning itself as ENI during decolonization,This is interesting to understand more about approaches towards decolonization,1960-01-15,commitment,1960-01-15_Appello Dillon per larga partecipazione dei paesi europei all'aiuto al paesi sottosviluppati_ENI_E_APRP_B157_291,correspondence,Grazzi,Appello Dillon per larga partecipazione dei paesi europei all'aiuto al paesi sottosviluppati,,,Italian embassy in Tunisia,
