id,Name,Notes,event_date_start,event_date_end,event_type,source_obsidian,linked_people,linked_infrastructures
3,Algeria-France Oil and Gas Accord,,1965-07-29,1965-07-29,treaty,1977_Konrad Schliephake_Oil and Regional Development; Examples from Algeria and Tunisia,BOUTEFLIKA,
4,ETAP founded to manage petroleum sector. ETAP assumes operational control of concessions,,1972-03-10,1972-03-10,oil-related event,,,
5,Skikda LNG explosion,,2024-01-19,2024-01-19,incident,https://www.gexcon.com/blog/key-lessons-from-lng-incidents-for-safer-operations/,,
6,Crisis of the pipeline Bourguiba/FLN,,1954-01-01,1962-01-01,,,,In Amenas - Skhirra
